datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-11 22:40:00,6.590000490248203,77.10000045299529,997.6700002098082,1.1999999539554118,6.63291004538536,76.45013530552386,996.6357245635985,1.594151307940483
2004-05-11 22:50:00,6.579999616742134,77.70000136494636,997.5400008773803,1.7000000402331352,6.645161575078964,78.50121867656706,996.4956443881988,1.1880384609103203
2004-05-11 23:00:00,6.600000282227993,77.8000015169382,997.4200009059905,1.2399999932944774,6.5480621457099915,79.43481792211531,996.4606708145141,1.5404150745272636
2004-05-11 23:10:00,6.6899994915723795,77.20000060498714,997.3999996376036,0.93999996855855,6.645793186426163,79.53158377707004,996.275291776657,1.2010852368175984
2004-05-11 23:20:00,6.719999949038028,77.00000030100345,997.2899990272521,1.0600000189989807,6.786090938448906,78.88550491333007,996.2083696460722,0.959215286821127
2004-05-11 23:30:00,6.600000282227993,76.1999990850687,997.1999996852874,1.1600000497698784,6.792242659926414,78.6246265143156,996.1155744552611,1.0272579270601274
2004-05-11 23:40:00,6.479999533891678,75.89999862909316,997.2300003147125,0.8199999856948853,6.706209407448768,77.82640200555323,996.011774110794,1.1020109401643277
2004-05-11 23:50:00,6.40000011652708,75.59999817311763,997.2300003147125,0.7399999745935202,6.648432110548019,77.40963911414146,995.9720593070983,0.842051095366478
2004-05-12 00:00:00,-2.1200000205636025,99.19999954402446,1003.8899999999999,1.9800000452995299,6.571805973649025,77.10483464896679,995.9682322025299,0.7595820319652558
2004-05-12 00:10:00,-2.1299998125433923,99.49999999999999,1003.7799993896483,1.7000000402331352,-2.021570313870907,101.97919648885726,1001.9451892089843,1.392912293970585
2004-05-12 00:20:00,-2.1299998125433923,99.2999996960163,1003.6900000476836,1.8100000132620333,-2.261466361731291,104.09270179271697,1002.365905895233,1.2504645258188247
2004-05-12 00:30:00,-2.3099998535215858,99.19999954402446,1003.6999994087219,2.179999971687794,-2.3017332074046135,104.02235798835754,1002.5232831573486,1.3886180607974528
2004-05-12 00:40:00,-2.380000019669533,99.2999996960163,1003.6100000667572,2.520000035762787,-2.457090131342411,103.3118821144104,1002.5945391082763,1.727650290429592
2004-05-12 00:50:00,-2.430000061094761,99.2999996960163,1003.4599994659422,2.6000001144409177,-2.503075006455183,102.63052353858947,1002.5062661647796,2.0524204435944555
2004-05-12 01:00:00,-2.46999976977706,99.39999984800815,1003.419999475479,2.469999986588955,-2.4827017551660537,101.95722914338111,1002.3173935890197,2.170798313766718
2004-05-12 01:10:00,-2.510000019222498,99.39999984800815,1003.3200007724761,2.419999937415123,-2.45106170386076,101.5679146528244,1002.2151566791533,2.1029190741479398
2004-05-12 01:20:00,-2.599999769330025,99.2999996960163,1003.259999513626,2.429999947249889,-2.4517820003628734,101.33494176864623,1002.1051178741454,2.072850521802902
2004-05-12 01:30:00,-2.7100001849234108,99.2999996960163,1003.1899988937377,2.530000045597553,-2.5156526163220407,101.15842677354811,1002.0430846595764,2.0809318920969964
2004-05-12 01:40:00,-2.7900001430511474,99.2999996960163,1003.160000810623,2.7499999916553497,-2.6237944290041924,101.16509373784065,1001.9898922348021,2.1574882587790487
2004-05-12 01:50:00,-2.779999810308218,99.2999996960163,1003.2500001525879,2.500000016093254,-2.7267849320173263,101.23606715202331,1001.9906688594817,2.3343231400847433
2004-05-12 02:00:00,-2.7199999769032,99.19999954402446,1003.3600007629394,3.1000000655651094,-2.6793821759521963,101.12163341045378,1002.018578968048,2.154497716575861
2004-05-12 02:10:00,-2.640000018775463,99.2999996960163,1003.419999475479,2.830000070333481,-2.725142093598843,101.24120752811432,1002.2309692668914,2.621467901468277
2004-05-12 02:20:00,-2.5800001853704453,99.09999939203261,1003.4100001144408,2.1999999913573265,-2.6004875376820564,101.1913993537426,1002.2356519317626,2.4416955932974815
2004-05-12 02:30:00,-2.7700000183284286,98.79999893605708,1003.419999475479,2.0499999789893626,-2.433217601776123,100.75633034110068,1002.1358569335937,1.9494008801877498
2004-05-12 02:40:00,-2.8700001011788845,98.89999908804893,1003.3700001239775,1.229999983459711,-2.5749061965942386,100.45324652194977,1002.1308228778838,1.7921082535386086
2004-05-12 02:50:00,-2.9799999760091307,98.49999848008154,1003.3099988651275,1.3499999663233757,-2.563320887088776,100.28683978319167,1001.9559906578063,1.1243300592899323
2004-05-12 03:00:00,-2.9899997679889205,98.49999848008154,1003.1700001716613,1.5199999983608723,-2.7203449837863447,100.03292590379714,1001.933109512329,1.1543592819571495
2004-05-12 03:10:00,-2.970000184029341,98.39999832808971,1003.0199995708465,2.389999907910824,-2.7989665366709233,100.10856533050536,1001.8269665622711,1.2606534802913665
2004-05-12 03:20:00,-2.970000184029341,98.29999817609786,1002.9499989509582,3.0099999770522117,-2.930183253288269,100.32010560631751,1001.8166005325317,1.9368882310390472
2004-05-12 03:30:00,-2.8299998517334464,98.39999832808971,1003.0199995708465,3.2599999526143075,-2.9803671541810037,100.39656438827514,1001.816081085205,2.475916197299957
2004-05-12 03:40:00,-2.7100001849234108,98.19999802410602,1003.0100002098083,2.689999932646751,-2.851572515666485,100.49561150074004,1001.8998088645934,2.7389609214663504
2004-05-12 03:50:00,-2.599999769330025,98.29999817609786,1002.9499989509582,2.1999999913573265,-2.600881213247776,100.01641805171965,1001.797253665924,2.339828213751316
2004-05-12 04:00:00,-2.439999853074551,98.39999832808971,1002.9300002288818,1.7599999640882014,-2.4257345214486126,99.89759429097175,1001.6943980026244,1.945000956952572
2004-05-12 04:10:00,-2.3399997702240944,98.29999817609786,1002.7799996280669,0.889999986961484,-2.245528449714184,99.86150816082953,1001.6312062168121,1.5683180618286132
2004-05-12 04:20:00,-2.329999978244305,98.00000203251838,1002.650000295639,1.2900000424683093,-2.0355393072962764,99.54748810529708,1001.377135362625,0.8540471877157688
2004-05-12 04:30:00,-2.389999811649323,98.00000203251838,1002.650000295639,1.9400000059604645,-2.1367950421571735,99.50158696174621,1001.3341485500334,1.0901797351241111
2004-05-12 04:40:00,-2.4099999363720417,98.19999802410602,1002.4900003337859,1.8699999371170997,-2.319006263613701,99.7661610841751,1001.4000597953795,1.5803119917213917
2004-05-12 04:50:00,-2.4099999363720417,98.09999787211417,1002.4199997138976,1.280000032633543,-2.3124186870455743,99.932464325428,1001.2167560005187,1.5570016565918923
2004-05-12 05:00:00,-2.380000019669533,98.19999802410602,1002.4199997138976,1.280000032633543,-2.193775254189968,99.65629848241805,1001.050433549881,1.1139390502870083
2004-05-12 05:10:00,-2.45999997779727,98.00000203251838,1002.3300003719329,1.5800000573694706,-2.19284892693162,99.78746432065962,1001.0677077198028,1.0849808517843484
2004-05-12 05:20:00,-2.6300002267956737,98.00000203251838,1002.2599997520446,1.229999983459711,-2.309538041800261,99.73501695990562,1001.0328461837768,1.3021085825562477
2004-05-12 05:30:00,-2.7100001849234108,98.09999787211417,1002.2500003910064,1.5099999885261057,-2.3880195370316506,99.62057459354399,1000.8928805923462,1.0393998500704766
2004-05-12 05:40:00,-2.7100001849234108,98.19999802410602,1002.200001039505,1.2900000424683093,-2.5284849256277084,99.82424905896185,1000.9283125019073,1.2377476596832275
2004-05-12 05:50:00,-2.7199999769032,98.19999802410602,1002.1200010585784,0.9300000263005496,-2.49871970012784,99.84097253084182,1000.8428837871551,1.0764066441357136
2004-05-12 06:00:00,-2.7900001430511474,98.09999787211417,1001.98999917984,0.8400000053644181,-2.450391698330641,99.74099394083022,1000.7214833450316,0.7915068504959345
2004-05-12 06:10:00,-2.8200000597536565,98.19999802410602,1002.0599997997283,0.7700000040978193,-2.505140180885792,99.65369379520415,1000.5988301181792,0.6966631972789765
2004-05-12 06:20:00,-2.8799998931586743,98.09999787211417,1001.9799998188018,0.8699999672919512,-2.5492383334040642,99.75574233531951,1000.6406558132171,0.6242278645187617
2004-05-12 06:30:00,-3.00000010073185,98.09999787211417,1002.0100004482268,1.2399999932944774,-2.6270254887640476,99.72631454467772,1000.5839342021941,0.6874557277560235
2004-05-12 06:40:00,-3.1099999755620957,98.19999802410602,1002.0500004386901,0.9599999882280827,-2.7995067590475085,99.85641090869903,1000.6516864299773,0.9692040789127351
2004-05-12 06:50:00,-3.1099999755620957,98.39999832808971,1001.98999917984,0.8199999856948853,-2.8390089656412605,99.84559541940688,1000.627229118347,0.7741815192252398
2004-05-12 07:00:00,-3.1099999755620957,98.39999832808971,1002.0000010871886,0.9200000164657832,-2.8305460225045684,99.99489057064055,1000.5707392215728,0.6600703784823418
2004-05-12 07:10:00,-3.160000016987324,98.39999832808971,1001.9099991989135,0.809999975860119,-2.8589009377360344,100.05124496221542,1000.6023491191863,0.7258846748620272
2004-05-12 07:20:00,-3.180000141710043,98.39999832808971,1001.9499991893767,0.8799999771267176,-2.878806428909302,100.01897961497306,1000.5040233421324,0.6417675492912531
2004-05-12 07:30:00,-3.180000141710043,98.49999848008154,1001.9600010967254,1.0600000189989807,-2.916885887682438,100.04284441471098,1000.5443136119842,0.6893058444559574
2004-05-12 07:40:00,-3.2300001831352714,98.39999832808971,1001.9700004577636,0.9599999882280827,-2.955854361057282,100.18642995357513,1000.5790631103515,0.827878355383873
2004-05-12 07:50:00,-3.2499997670948506,98.49999848008154,1001.9399998283385,0.5499999904632569,-2.9655670078098777,100.04979599714278,1000.5633065414428,0.7630508149415255
2004-05-12 08:00:00,-3.26000009983778,98.49999848008154,1001.9200011062621,0.48999999903142455,-2.913152999728918,100.00549906492232,1000.4795380210876,0.4490190829336644
2004-05-12 08:10:00,-3.100000183582306,98.89999908804893,1001.9399998283385,0.47999998919665815,-2.9301783864200117,100.02354212999343,1000.4672444343566,0.37862402789294725
2004-05-12 08:20:00,-3.020000225454569,98.49999848008154,1002.0800010681152,0.5400000144168735,-2.836469001173973,100.42507795095443,1000.4973392772673,0.35474097967147833
2004-05-12 08:30:00,-2.9799999760091307,98.39999832808971,1002.2699991130828,0.8999999967962504,-2.7685026451945305,100.11808710098266,1000.6238654422759,0.39738523028790956
2004-05-12 08:40:00,-2.9799999760091307,98.09999787211417,1002.3700003623961,1.1999999539554118,-2.7977563087642197,100.12334822416305,1000.8440958309172,0.6733232635259628
2004-05-12 08:50:00,-3.050000142157078,97.20000081658362,1002.3700003623961,0.8600000250339509,-2.8183999416232113,99.88968535661697,1000.9728525638579,0.9265915893763305
2004-05-12 09:00:00,-3.1199997675418856,96.59999990463255,1002.3200010108947,0.449999993480742,-2.747093291729689,98.84179899096488,1000.904005422592,0.6985085836052894
2004-05-12 09:10:00,-2.7700000183284286,96.59999990463255,1002.4100003528594,0.27999999523162844,-2.709967198371887,98.04900810122489,1000.799863872528,0.3803411197289825
2004-05-12 09:20:00,-2.4099999363720417,94.80000148117541,1002.4900003337859,0.3900000020489097,-2.4351308217644694,97.9265791773796,1000.8817965030669,0.2252852840349078
2004-05-12 09:30:00,-2.539999935925007,94.60000117719173,1002.5300003242492,0.889999986961484,-2.0962340213358406,96.23352817595004,1000.9701993083953,0.300636385306716
2004-05-12 09:40:00,-2.510000019222498,95.20000208914279,1002.4599997043608,0.5499999904632569,-2.2846656411886217,96.11945667564868,1001.068919763565,0.6704119212925435
2004-05-12 09:50:00,-1.9999998129904273,94.50000102519988,1002.4599997043608,0.8600000250339509,-2.2195112535357477,96.58645035624504,1000.9559119606017,0.429064238332212
2004-05-12 10:00:00,-1.570000105649233,90.79999971389769,1002.5300003242492,1.050000009164214,-1.8285124653577807,96.05045833885669,1001.0307480239867,0.6695719420909882
2004-05-12 10:10:00,-1.0200001907348635,87.39999885857104,1002.4400009822845,1.050000009164214,-1.3040106140077117,92.44683045446872,1001.0738086795806,0.8617765506356955
2004-05-12 10:20:00,-0.9599998165667059,86.00000104308127,1002.4299990749358,1.4699999491870404,-0.6682229530811312,88.73932988643645,1000.9456350517272,0.9057704444229603
2004-05-12 10:30:00,-0.7999999003112318,85.6000004351139,1002.4100003528594,1.5099999885261057,-0.6117683628201487,87.14134134352206,1000.962099494934,1.23527691796422
2004-05-12 10:40:00,-0.740000066906214,86.60000195503234,1002.3499990940093,1.720000059902668,-0.46682004779577274,86.62148199975489,1000.9403310871123,1.2864098240435122
2004-05-12 10:50:00,-0.5899999426305296,87.39999885857104,1002.2500003910064,1.7899999935925006,-0.49598556697368645,87.73444673418997,1000.9547151947021,1.4470299306511878
2004-05-12 11:00:00,-0.5000001925230029,86.00000104308127,1002.0900004291534,2.840000080168247,-0.4053114852309229,88.77043519914149,1000.9160010910033,1.5114930295944213
2004-05-12 11:10:00,-0.8100002330541612,88.70000083446502,1001.9499991893767,2.6100001242756843,-0.39165180832147617,87.92784475982188,1000.9346477222442,2.352486963868141
2004-05-12 11:20:00,-0.4699997350573542,88.40000037848948,1001.8999998378753,2.349999868571758,-0.6791095966100695,90.44445559680462,1000.7573124790191,2.2165457570552825
2004-05-12 11:30:00,-0.24999998539686225,87.69999931454657,1001.6900005245208,2.1400000675022604,-0.3142761737108233,90.19652301073073,1000.6832810497283,2.0453640776872635
2004-05-12 11:40:00,0.010000013709068079,86.70000210702419,1001.4900005722045,2.439999957084656,-0.035545220971107704,89.41390937566756,1000.4671120262145,1.8868129013478756
2004-05-12 11:50:00,0.4500000537931917,85.50000028312205,1001.3399999713897,2.830000070333481,0.1973830938339231,88.38661901354789,1000.3134421920776,2.117945849299431
2004-05-12 12:00:00,0.7499997615814207,84.79999921917914,1001.3200012493132,1.7399999444186687,0.5886095432937143,87.10961935818194,1000.1942392158508,2.4500834918022156
2004-05-12 12:10:00,1.2400003838539122,83.30000125169754,1001.2299993610382,1.1600000497698784,1.0694934397935865,85.91910480558872,999.9650738239287,1.635860228538513
2004-05-12 12:20:00,1.7499995085597035,81.1999980598688,1001.0600000381469,1.3699999859929084,1.613411391675472,84.25240685641765,999.8228776645659,1.1503725230693815
2004-05-12 12:30:00,1.860000464916229,81.09999790787695,1000.930000705719,1.4699999491870404,2.0644143393635748,82.21359656453131,999.7092536544799,1.2673349303007124
2004-05-12 12:40:00,2.2300003388524052,79.80000024437904,1000.9000000762938,1.6800000205636023,2.1309509176015853,82.09041297137736,999.5868652439117,1.3198136952519417
2004-05-12 12:50:00,2.500000129938125,79.59999994039535,1000.879998807907,1.4799999590218067,2.4552606323361394,80.94781776368617,999.5685547256469,1.4876711383461951
2004-05-12 13:00:00,2.3900002551078794,80.10000070035457,1000.6399988651275,2.1000000281631945,2.727897184491157,80.7205329298973,999.5177685642242,1.3429742802679538
2004-05-12 13:10:00,2.6500002542138095,79.90000039637088,1000.5099995326995,1.8600000624358652,2.5363372498750683,81.49240007400512,999.4106223678588,1.8054895344376563
2004-05-12 13:20:00,2.970000086724758,79.09999918043613,1000.4100008296965,1.3299999466538428,2.821040390729904,81.33348396718502,999.2459142780303,1.6556577882170678
2004-05-12 13:30:00,3.549999918341636,77.40000090897082,1000.3700008392333,1.050000009164214,3.219576335549354,80.4667441099882,999.0827543449401,1.256849989593029
2004-05-12 13:40:00,3.800000125467777,76.49999954104423,1000.2600002288817,1.2399999932944774,3.812678858041763,78.69062773585318,999.0147296619415,1.0298416571319104
2004-05-12 13:50:00,3.790000333487987,76.09999893307685,1000.2200002384185,1.1999999539554118,4.028761319518089,77.7509005755186,998.9366368675231,1.1489189468324184
