datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-08 23:40:00,21.649999772906305,70.29999874234198,987.1299989032744,0.34999999649822716,20.919290335774424,76.01350089311599,988.8776004981994,0.5726706777140499
2004-05-08 23:50:00,21.420000231266023,71.30000026226043,987.1599995326995,0.5400000144168735,20.659791083335875,77.10947909951209,988.831828022003,0.684367266818881
2004-05-09 00:00:00,15.339999087452888,78.49999826848506,1003.1499989032744,0.3900000020489097,20.481458215117456,77.91911852061747,988.8353775787352,0.8259414025396109
2004-05-09 00:10:00,15.009999462962151,79.59999994039535,1003.1799995326995,0.5199999947473407,14.206704471111298,90.61062515377998,1008.3311371421813,0.4975130825117231
2004-05-09 00:20:00,14.819999089241028,80.50000130832194,1003.1700001716613,1.3399999564886091,14.229637154340745,93.35494343936442,1008.5307933425903,0.6746656084060669
2004-05-09 00:30:00,14.819999089241028,79.80000024437904,1003.1899988937377,1.5800000573694706,14.466880759000778,92.46898323297499,1008.3374010658264,1.358767781406641
2004-05-09 00:40:00,14.740000753402711,80.2000008523464,1003.1099989128112,1.359999976158142,14.456943695545197,91.45565209686755,1008.4174723434447,1.5922055025398731
2004-05-09 00:50:00,14.520001003742218,83.10000094771384,1003.0800008296966,1.019999979659915,14.306910043954849,92.02594922482966,1008.3195819854735,1.4364782240986824
2004-05-09 01:00:00,14.279999507069588,84.6999990671873,1003.0299989318847,0.48999999903142455,13.90026048898697,95.12883030474185,1008.2277824020385,1.1452245250344275
2004-05-09 01:10:00,14.130000464320183,85.80000073909758,1003.1099989128112,0.1199999983701855,13.661827205419542,96.84031679928302,1008.0847765159606,0.7207602611184121
2004-05-09 01:20:00,14.169999632239342,84.79999921917914,1003.0599995613097,0.20999999396502972,13.440979539155961,98.12330637276172,1008.1494935417174,0.4109713701531291
2004-05-09 01:30:00,14.020000589489937,84.19999830722809,1003.1099989128112,0.09000000265426934,13.559921473264694,97.03148100376129,1008.09214553833,0.4640633942559362
2004-05-09 01:40:00,13.600000674128532,85.29999997913836,1003.1099989128112,0.5499999904632569,13.398445273637773,96.60539471209049,1008.1692783737182,0.3618864455446601
2004-05-09 01:50:00,13.270001049637795,87.09999840259552,1003.1099989128112,0.5499999904632569,12.937098608613015,97.50039370059966,1008.2083540534973,0.67901288934052
2004-05-09 02:00:00,13.100000259876252,88.2000000745058,1003.00000084877,0.2200000037997961,12.622264145612718,99.18880887627601,1008.1778136062621,0.6820702649652959
2004-05-09 02:10:00,12.929999470114709,88.9000011384487,1002.8900002384185,0.47999998919665815,12.4678870844841,100.2875211417675,1008.000544567108,0.44048143431544307
2004-05-09 02:20:00,12.909999886155129,89.50000205039977,1002.9099989604949,0.1500000025331974,12.2932054489851,100.71212828159331,1007.8713651466369,0.6213667318224907
2004-05-09 02:30:00,12.970000801086426,88.60000068247318,1002.9499989509582,0.24999999951571225,12.262522548437119,101.44275166988372,1007.8685030937194,0.38052263092249633
2004-05-09 02:40:00,12.939999262094497,88.2000000745058,1003.0299989318847,0.09000000265426934,12.377791619300842,100.48069923520087,1007.9163788223266,0.4540270619094372
2004-05-09 02:50:00,12.87000071823597,88.2000000745058,1003.0199995708465,0.01,12.319679049253464,100.2823031425476,1008.0219794082641,0.33196034502238037
2004-05-09 03:00:00,12.809999803304672,87.89999961853026,1002.9099989604949,0.1199999983701855,12.233749623298646,100.38041015267372,1008.0095330429076,0.26332093436270954
2004-05-09 03:10:00,12.699999928474426,88.9000011384487,1002.8800008773803,0.17000000530853868,12.201892185211182,99.98563616871833,1007.8831902122497,0.3385450588911772
2004-05-09 03:20:00,12.660000760555269,88.09999992251396,1002.7600009059905,0.17000000530853868,12.030725510120392,100.94606714248657,1007.8545594978332,0.3674394649267197
2004-05-09 03:30:00,12.270000221133232,88.9000011384487,1002.680000925064,0.710000012665987,12.103183444738388,100.03704855442047,1007.6940553665161,0.3787081609666348
2004-05-09 03:40:00,11.999999348521234,90.39999910593032,1002.680000925064,0.27999999523162844,11.661678460836411,100.53920120000838,1007.642655544281,0.7668124756217003
2004-05-09 03:50:00,11.909999057650566,91.50000077784061,1002.8000008964538,0.050000001327134676,11.39370220541954,102.18257771134375,1007.6018025398254,0.45611511640250685
2004-05-09 04:00:00,11.869999889731409,92.20000184178352,1002.810000257492,0.059999998491257436,11.28255158662796,103.30684523582458,1007.7096184158324,0.2791420743986964
2004-05-09 04:10:00,11.840000513792038,92.499997985363,1002.810000257492,0.050000001327134676,11.226046164631844,103.93097831606865,1007.7120934295654,0.27487215196713805
2004-05-09 04:20:00,11.940000596642495,92.99999874532222,1002.810000257492,0.15999999547377228,11.209676182866097,104.18012268543242,1007.7052540397643,0.2643133329600096
2004-05-09 04:30:00,11.909999057650566,92.79999844133853,1002.810000257492,0.33999998666346076,11.280141946077347,104.59024879932403,1007.7083910942076,0.3437630326673389
2004-05-09 04:40:00,11.760000014901161,93.09999889731407,1002.8800008773803,0.47999998919665815,11.301188447475434,104.24804292321204,1007.704520702362,0.48265521548688417
2004-05-09 04:50:00,11.699999099969865,93.09999889731407,1002.9300002288818,0.27999999523162844,11.147205061912537,104.49159842729567,1007.7988105773925,0.5896554558724165
2004-05-09 05:00:00,11.55999984920025,92.4000021457672,1002.9300002288818,0.25999999245628713,11.114631653428079,104.59209450483321,1007.8438242530822,0.4513161185756326
2004-05-09 05:10:00,11.379999267458917,93.1999990493059,1002.9499989509582,0.34999999649822716,11.013550044298173,103.92643305063247,1007.8463552856444,0.4337909628078342
2004-05-09 05:20:00,11.379999267458917,94.10000041723251,1002.970000219345,0.15999999547377228,10.763723962903024,104.72510604858398,1007.886057357788,0.4865459477901459
2004-05-09 05:30:00,11.369999475479126,93.49999950528144,1003.069998922348,0.020000000331783667,10.76343411386013,105.63515098690986,1007.8802466773986,0.34882902629673485
2004-05-09 05:40:00,11.110000557899475,93.09999889731407,1003.2000008010864,0.40000001188367607,10.812184992432595,105.08731281757353,1007.9816000175475,0.2473851672373712
2004-05-09 05:50:00,10.829999893307686,93.3999993532896,1003.2400007915496,0.43999998364597565,10.55009223997593,104.6145879626274,1008.1739737701415,0.5120902356505395
2004-05-09 06:00:00,10.849999477267266,94.3000007212162,1003.2800007820128,0.6899999929964543,10.290982336997986,104.93388639092444,1008.2245231246948,0.5450609397888184
2004-05-09 06:10:00,11.030000059008598,94.60000117719173,1003.3499988555907,1.1999999539554118,10.286941754817963,105.64726881980896,1008.2641437149047,0.736016189083457
2004-05-09 06:20:00,11.469999558329583,93.49999950528144,1003.3600007629394,0.6699999733269215,10.509299231767654,105.57261261940002,1008.3248630332946,1.1407333055883646
2004-05-09 06:30:00,11.720000846982003,90.19999880194663,1003.4299988365173,0.7900000237673521,10.988830679655075,104.7412171602249,1008.3276028633117,0.7832960031181574
2004-05-09 06:40:00,11.83000072181225,88.40000037848948,1003.5499988079071,0.19000000808387993,11.330969355106355,101.5488797366619,1008.4527438354492,0.884440243691206
2004-05-09 06:50:00,12.240000845193864,87.89999961853026,1003.6400006961821,0.27000000229105353,11.359997520446777,100.43459972143172,1008.6266975784301,0.43067689027637246
2004-05-09 07:00:00,12.550000885725021,86.70000210702419,1003.7099987697601,0.710000012665987,11.669184253215791,100.11220499277114,1008.7526941108703,0.4695538375526667
2004-05-09 07:10:00,13.200000342726709,83.99999800324439,1003.6999994087219,0.5400000144168735,12.045689507722855,98.69280139505862,1008.859134979248,0.8046601949632168
2004-05-09 07:20:00,13.45999926030636,83.10000094771384,1003.6800006866454,0.33999998666346076,12.776831555366517,96.15958783328533,1008.8736183929443,0.7180190096050502
2004-05-09 07:30:00,13.290000633597375,83.60000170767306,1003.6599994182586,0.5700000101327897,12.922802994251251,95.57397307455538,1008.8787313842772,0.5634025242552162
2004-05-09 07:40:00,13.310000217556954,83.70000185966491,1003.6000007057189,0.8400000053644181,12.716720324754716,96.01152171492576,1008.8738933944701,0.7151342250406743
2004-05-09 07:50:00,13.349999385476114,84.09999815523624,1003.6000007057189,0.8000000336021186,12.799695020914077,95.87764337956905,1008.8076791381835,0.9297495868057013
2004-05-09 08:00:00,13.700000756978989,83.60000170767306,1003.5399994468688,0.7499999844282866,12.827777932286264,96.26567277610302,1008.8046693992613,0.9118257956951857
2004-05-09 08:10:00,14.379999589920045,80.90000191628933,1003.579999437332,1.019999979659915,13.197376559972763,95.74428253173828,1008.7262481307982,0.8924309259653092
2004-05-09 08:20:00,14.530000795722009,80.80000176429748,1003.6100000667572,0.809999975860119,13.98913599252701,92.8506992816925,1008.80448097229,1.135314932912588
2004-05-09 08:30:00,14.960000503063203,79.19999933242796,1003.6000007057189,1.019999979659915,13.993366923332214,93.09667835235595,1008.8734401512145,0.972458170503378
2004-05-09 08:40:00,15.29999991953373,78.7999987244606,1003.5600007152557,0.8999999967962504,14.532241718173028,91.34026962816715,1008.8688313293457,1.1548494838178156
2004-05-09 08:50:00,15.890000624656677,76.1999990850687,1003.5600007152557,1.050000009164214,14.791269425153732,91.0950409144163,1008.8379496765136,1.0710703096538783
2004-05-09 09:00:00,16.35999949991703,74.70000111758708,1003.579999437332,0.7700000040978193,15.516675057411195,88.34407291412353,1008.8558502387999,1.2204600362479685
2004-05-09 09:10:00,16.759999831318854,73.09999868571758,1003.5099988174437,1.0099999698251487,15.892752027511596,87.19590177834033,1008.9080037689208,1.0164700397104025
2004-05-09 09:20:00,17.68999995291233,70.29999874234198,1003.4900000953673,0.6500000212341548,16.322567875385285,85.48991790115832,1008.8547145843505,1.2082471576333045
2004-05-09 09:30:00,18.319999825954437,67.95000163912772,1003.4800007343291,0.8299999955296516,17.275039950013163,82.95602729320525,1008.8230537605285,0.9754168840497732
2004-05-09 09:40:00,18.84999961614609,66.5100020378828,1003.4699988269805,0.9300000263005496,17.860671288967133,80.61033827364444,1008.8563187599182,1.1205502204596998
2004-05-09 09:50:00,19.31000086247921,64.76000153422355,1003.4500001049041,1.2099999637901782,18.366209117770197,79.2428559243679,1008.8803763008117,1.213626403361559
2004-05-09 10:00:00,19.479999489188195,63.38000029921531,1003.419999475479,2.2300000208616257,18.90061937212944,77.30962602496146,1008.8874499511718,1.4594345921278
2004-05-09 10:10:00,19.909999196529387,61.95999943464994,1003.4000007534027,2.4900000062584877,19.22252485394478,75.30638006329535,1008.926963596344,2.2986861270666124
2004-05-09 10:20:00,20.240000984072687,60.94999962449073,1003.2999995040892,3.2099999034404756,19.77578178524971,73.70622238516806,1008.9320001983642,2.586645323634148
2004-05-09 10:30:00,20.67000069141388,59.960000707209105,1003.2100001621245,2.8500000900030136,20.196021799445152,72.34518706798552,1008.8203495788573,3.226931667625904
2004-05-09 10:40:00,20.97000093996525,58.24999983310699,1003.1700001716613,3.400000090301037,20.636107820868492,71.42732806801796,1008.721277732849,2.996826021671295
2004-05-09 10:50:00,21.2299998575449,55.60000011771917,1003.130000181198,3.3400000312924387,21.014581453204155,69.51688486933708,1008.6664149284362,3.46871728181839
2004-05-09 11:00:00,21.649999772906305,53.92000058293342,1003.0400008392334,2.8000000408291816,21.372984120845796,66.90660016536712,1008.639907836914,3.4631362518668176
2004-05-09 11:10:00,21.75999964773655,52.6600003927946,1003.0199995708465,2.830000070333481,21.65680257320404,65.57965865135192,1008.5618685150146,3.0340970408916474
2004-05-09 11:20:00,22.030000520348548,51.170000715553755,1002.9300002288818,2.620000134110451,21.722994144558907,64.43024985790252,1008.5295609283446,3.0323251780867575
2004-05-09 11:30:00,22.189999355077745,50.480000098049636,1002.840000886917,2.179999971687794,21.973348010778427,63.08116634637117,1008.4200237464904,2.8622604075074194
2004-05-09 11:40:00,22.489999603629112,48.7900001168251,1002.7600009059905,2.629999873638153,22.00907731294632,62.67826133966445,1008.3058777427673,2.489942971467972
2004-05-09 11:50:00,22.729998937249185,47.99999934732914,1002.7399996376037,2.500000016093254,22.365961517691613,60.84380255937575,1008.1992688179015,2.839428921341896
2004-05-09 12:00:00,22.719999145269394,46.14000040143728,1002.7099990081787,3.3400000312924387,22.553372717499734,60.20417504012584,1008.1958058357238,2.7468452379107475
2004-05-09 12:10:00,23.07000051677227,45.29999955594539,1002.650000295639,2.419999937415123,22.70579870522022,58.16214338839053,1008.1604630470275,3.429123513996601
2004-05-09 12:20:00,23.239999143481256,44.11000033468007,1002.6299990272521,3.170000134408474,22.943650127649306,57.64546228051185,1008.1087984085082,2.734697097837925
2004-05-09 12:30:00,23.38000055730343,42.34000001624226,1002.5099990558623,2.4900000062584877,23.128632219433786,56.364872555434694,1008.0626388931273,3.3108295741677285
2004-05-09 12:40:00,23.470000848174095,41.589999954402444,1002.4800009727477,2.6699999129772185,23.296790088415147,54.74296746402978,1007.9090709114074,2.7988139334321023
2004-05-09 12:50:00,23.570000931024552,40.619999773800366,1002.4699990653991,3.199999893605709,23.263766764998437,54.13256074041128,1007.8738401603698,2.905557111799717
2004-05-09 13:00:00,23.700000389814377,39.55999988764524,1002.4199997138976,3.1799998739361763,23.44482507944107,53.12778108566999,1007.862488708496,3.3321676138043403
2004-05-09 13:10:00,23.759999141693115,39.31999995410442,1002.3200010108947,3.3100000017881395,23.616006895899773,52.10160547792911,1007.8138236236572,3.347729461789131
2004-05-09 13:20:00,24.020000222325326,39.72999993041157,1002.2500003910064,3.4100001001358033,23.633785024881362,51.89767226874828,1007.7066086769103,3.4567559239268304
2004-05-09 13:30:00,24.44000013768673,38.360000219941135,1002.1899991321562,2.369999888241291,23.85866462111473,52.28524886369705,1007.6271943473815,3.5557323694229126
2004-05-09 13:40:00,24.379999222755433,37.16999992057681,1002.149999141693,2.9499999180436136,24.25777161180973,51.04983795583247,1007.4908190536498,2.7634318199753762
2004-05-09 13:50:00,24.43000034570694,38.360000219941135,1002.0400010776519,2.6000001144409177,24.125211098790167,49.90669938623905,1007.434092350006,3.1543490850925444
2004-05-09 14:00:00,24.530000428557397,37.16999992057681,1001.9600010967254,3.539999957680702,24.056581767201425,51.201953414082524,1007.3455214881897,2.8753789499402047
2004-05-09 14:10:00,24.510000844597815,37.11999984458088,1001.9099991989135,2.9599999278783797,24.356612298488617,49.825425814092156,1007.2172638320922,3.628376852273941
2004-05-09 14:20:00,24.860000053048132,37.64000041931867,1001.8100004959106,2.1699999618530272,24.29495664834976,49.781357438862315,1007.1984618759154,3.2021812716126443
2004-05-09 14:30:00,25.020001050829887,37.98999987319111,1001.7700005054473,2.2300000208616257,24.443082487583162,50.55400943905114,1007.0335169792174,2.5742536368966102
2004-05-09 14:40:00,24.809998930096626,38.77999956458807,1001.6900005245208,2.439999957084656,24.530908910632135,50.86828823834657,1006.9428836059569,2.578637747168541
